RLF_linear,SHAP_linear,BL_linear,anova_linear,all_linear,RLF_rf,SHAP_rf,BL_rf,anova_rf,all_rf,RLF_svr,SHAP_svr,BL_svr,anova_svr,all_svr,RLF_ann,SHAP_ann,BL_ann,anova_ann,all_ann,RLF_lgbm,SHAP_lgbm,BL_lgbm,anova_lgbm,all_lgbm,RLF_bl,SHAP_bl,BL_bl,anova_bl,all_bl,_asIs,data
 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 100.00, 100.00, 100.00, 95.00, 100.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 95.00, 40.00,Apache_AllMeasurements
 81.00, 81.00, 94.00, 94.00, 94.00, 81.00, 81.00, 81.00, 81.00, 81.00, 81.00, 81.00, 78.00, 78.00, 81.00, 78.00, 79.00, 79.00, 78.00, 77.00, 78.00, 78.00, 79.00, 79.00, 79.00, 81.00, 81.00, 79.00, 81.00, 79.00, -3.00,auto93
 76.00, 85.00, 81.00, 78.00, 93.00, 84.00, 91.00, 85.00, 82.00, 94.00, 85.00, 85.00, 74.00, 80.00, 98.00, 79.00, 84.00, 73.00, 81.00, 87.00, 87.00, 90.00, 76.00, 75.00, 94.00, 80.00, 94.00, 94.00, 79.00, 94.00, -4.00,billing10k
 53.00, 63.00, 61.00, 63.00, 75.00, 50.00, 56.00, 48.00, 76.00, 56.00, 53.00, 56.00, 54.00, 52.00, 55.00, 60.00, 52.00, 52.00, 66.00, 76.00, 45.00, 51.00, 46.00, 53.00, 58.00, 51.00, 63.00, 60.00, 63.00, 60.00, 15.00,coc1000
 86.00, 91.00, 32.00, 74.00, 86.00, 77.00, 94.00, 86.00, 76.00, 94.00, 82.00, 87.00, 77.00, 74.00, 94.00, 78.00, 87.00, 63.00, 74.00, 82.00, 82.00, 94.00, 86.00, 71.00, 100.00, 77.00, 94.00, 94.00, 77.00, 94.00, -13.00,FFM-1000-200-0
 90.00, 99.00, 97.00, 92.00, 99.00, 92.00, 99.00, 96.00, 95.00, 99.00, 97.00, 99.00, 99.00, 97.00, 99.00, 90.00, 100.00, 97.00, 92.00, 99.00, 97.00, 99.00, 97.00, 97.00, 99.00, 90.00, 100.00, 100.00, 100.00, 100.00, -3.00,FFM-125-25-0
 88.00, 97.00, 36.00, 73.00, 100.00, 88.00, 100.00, 81.00, 79.00, 100.00, 82.00, 100.00, 81.00, 79.00, 100.00, 82.00, 97.00, 73.00, 71.00, 97.00, 83.00, 97.00, 81.00, 71.00, 97.00, 88.00, 100.00, 100.00, 71.00, 100.00, -4.00,FFM-250-50-0
 95.00, 95.00, 87.00, 78.00, 95.00, 95.00, 93.00, 92.00, 75.00, 95.00, 95.00, 95.00, 95.00, 72.00, 95.00, 93.00, 97.00, 93.00, 78.00, 95.00, 95.00, 95.00, 93.00, 77.00, 95.00, 95.00, 95.00, 95.00, 93.00, 95.00,  9.00,FFM-500-100-0
 97.00, 97.00, 81.00, 92.00, 97.00, 96.00, 93.00, 60.00, 89.00, 96.00, 97.00, 97.00, 97.00, 97.00, 97.00, 93.00, 92.00, 80.00, 90.00, 95.00, 97.00, 97.00, 81.00, 97.00, 97.00, 96.00, 97.00, 97.00, 97.00, 97.00, 25.00,FM-500-100-0
 95.00, 95.00, 95.00, 84.00, 95.00, 100.00, 100.00, 100.00, 81.00, 100.00, 100.00, 100.00, 100.00, 84.00, 100.00, 98.00, 98.00, 95.00, 83.00, 98.00, 95.00, 95.00, 95.00, 87.00, 95.00, 98.00, 98.00, 98.00, 100.00, 98.00,  0.00,FM-500-100-0
 87.00, 92.00, 79.00, 93.00, 93.00, 87.00, 91.00, 89.00, 96.00, 96.00, 89.00, 92.00, 89.00, 96.00, 96.00, 86.00, 92.00, 89.00, 91.00, 96.00, 87.00, 90.00, 87.00, 96.00, 96.00, 82.00, 96.00, 96.00, 96.00, 96.00,  9.00,FM-500-100-0
 92.00, 97.00, 97.00, 97.00, 97.00, 88.00, 97.00, 97.00, 97.00, 97.00, 89.00, 97.00, 97.00, 97.00, 97.00, 90.00, 97.00, 90.00, 97.00, 97.00, 88.00, 97.00, 94.00, 97.00, 97.00, 80.00, 95.00, 95.00, 95.00, 95.00, -1.00,FM-500-100-1
 37.00, 40.00, 39.00, 37.00, 36.00, 41.00, 45.00, 38.00, 41.00, 57.00, 43.00, 39.00, 43.00, 43.00, 49.00, 37.00, 38.00, 40.00, 37.00, 37.00, 40.00, 42.00, 41.00, 40.00, 66.00, 46.00, 46.00, 46.00, 46.00, 46.00, 31.00,healthCloseIsses12mths0001-hard
 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, 100.00, -29.00,healthCloseIsses12mths0011-easy
