RLF_linear,RLF_linear_rank,SHAP_linear,SHAP_linear_rank,BL_linear,BL_linear_rank,anova_linear,anova_linear_rank,all_linear,all_linear_rank,RLF_rf,RLF_rf_rank,SHAP_rf,SHAP_rf_rank,BL_rf,BL_rf_rank,anova_rf,anova_rf_rank,all_rf,all_rf_rank,RLF_svr,RLF_svr_rank,SHAP_svr,SHAP_svr_rank,BL_svr,BL_svr_rank,anova_svr,anova_svr_rank,all_svr,all_svr_rank,RLF_ann,RLF_ann_rank,SHAP_ann,SHAP_ann_rank,BL_ann,BL_ann_rank,anova_ann,anova_ann_rank,all_ann,all_ann_rank,RLF_lgbm,RLF_lgbm_rank,SHAP_lgbm,SHAP_lgbm_rank,BL_lgbm,BL_lgbm_rank,anova_lgbm,anova_lgbm_rank,all_lgbm,all_lgbm_rank,RLF_bl,RLF_bl_rank,SHAP_bl,SHAP_bl_rank,BL_bl,BL_bl_rank,anova_bl,anova_bl_rank,all_bl,all_bl_rank,_asIs,_asIs_rank,data
 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 100.00,0, 100.00,0, 100.00,0, 95.00,1, 100.00,0, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 95.00,1, 40.00,2,Apache_AllMeasurements
 81.00,1, 81.00,1, 94.00,0, 94.00,0, 94.00,0, 81.00,1, 81.00,1, 81.00,1, 81.00,1, 81.00,1, 81.00,1, 81.00,1, 78.00,2, 78.00,2, 81.00,1, 78.00,2, 79.00,1, 79.00,1, 78.00,2, 77.00,2, 78.00,2, 78.00,2, 79.00,1, 79.00,1, 79.00,1, 81.00,1, 81.00,1, 79.00,1, 81.00,1, 79.00,1, -3.00,3,auto93
 76.00,6, 85.00,3, 81.00,5, 78.00,5, 93.00,2, 84.00,4, 91.00,2, 85.00,3, 82.00,5, 94.00,1, 85.00,3, 85.00,3, 74.00,6, 80.00,5, 98.00,0, 79.00,5, 84.00,4, 73.00,6, 81.00,5, 87.00,3, 87.00,3, 90.00,2, 76.00,6, 75.00,6, 94.00,1, 80.00,5, 94.00,1, 94.00,1, 79.00,5, 94.00,1, -4.00,7,billing10k
 53.00,4, 63.00,2, 61.00,2, 63.00,2, 75.00,0, 50.00,4, 56.00,3, 48.00,5, 76.00,0, 56.00,3, 53.00,4, 56.00,3, 54.00,3, 52.00,4, 55.00,3, 60.00,2, 52.00,4, 52.00,4, 66.00,1, 76.00,0, 45.00,5, 51.00,4, 46.00,5, 53.00,4, 58.00,2, 51.00,4, 63.00,2, 60.00,2, 63.00,2, 60.00,2, 15.00,6,coc1000
 86.00,4, 91.00,2, 32.00,9, 74.00,7, 86.00,4, 77.00,6, 94.00,1, 86.00,4, 76.00,7, 94.00,1, 82.00,5, 87.00,3, 77.00,6, 74.00,7, 94.00,1, 78.00,6, 87.00,3, 63.00,8, 74.00,7, 82.00,5, 82.00,5, 94.00,1, 86.00,4, 71.00,7, 100.00,0, 77.00,6, 94.00,1, 94.00,1, 77.00,6, 94.00,1, -13.00,10,FFM-1000-200-0
 90.00,4, 99.00,0, 97.00,1, 92.00,3, 99.00,0, 92.00,3, 99.00,0, 96.00,1, 95.00,2, 99.00,0, 97.00,1, 99.00,0, 99.00,0, 97.00,1, 99.00,0, 90.00,4, 100.00,0, 97.00,1, 92.00,3, 99.00,0, 97.00,1, 99.00,0, 97.00,1, 97.00,1, 99.00,0, 90.00,4, 100.00,0, 100.00,0, 100.00,0, 100.00,0, -3.00,5,FFM-125-25-0
 88.00,2, 97.00,1, 36.00,6, 73.00,5, 100.00,0, 88.00,2, 100.00,0, 81.00,3, 79.00,4, 100.00,0, 82.00,3, 100.00,0, 81.00,3, 79.00,4, 100.00,0, 82.00,3, 97.00,1, 73.00,5, 71.00,5, 97.00,1, 83.00,3, 97.00,1, 81.00,3, 71.00,5, 97.00,1, 88.00,2, 100.00,0, 100.00,0, 71.00,5, 100.00,0, -4.00,7,FFM-250-50-0
 95.00,0, 95.00,0, 87.00,2, 78.00,3, 95.00,0, 95.00,0, 93.00,1, 92.00,2, 75.00,5, 95.00,0, 95.00,0, 95.00,0, 95.00,0, 72.00,6, 95.00,0, 93.00,1, 97.00,0, 93.00,1, 78.00,3, 95.00,0, 95.00,0, 95.00,0, 93.00,1, 77.00,4, 95.00,0, 95.00,0, 95.00,0, 95.00,0, 93.00,1, 95.00,0,  9.00,7,FFM-500-100-0
 97.00,0, 97.00,0, 81.00,3, 92.00,2, 97.00,0, 96.00,0, 93.00,1, 60.00,5, 89.00,2, 96.00,0, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 93.00,1, 92.00,2, 80.00,4, 90.00,2, 95.00,0, 97.00,0, 97.00,0, 81.00,3, 97.00,0, 97.00,0, 96.00,0, 97.00,0, 97.00,0, 97.00,0, 97.00,0, 25.00,6,FM-500-100-0
 95.00,1, 95.00,1, 95.00,1, 84.00,2, 95.00,1, 100.00,0, 100.00,0, 100.00,0, 81.00,2, 100.00,0, 100.00,0, 100.00,0, 100.00,0, 84.00,2, 100.00,0, 98.00,0, 98.00,0, 95.00,1, 83.00,2, 98.00,0, 95.00,1, 95.00,1, 95.00,1, 87.00,2, 95.00,1, 98.00,0, 98.00,0, 98.00,0, 100.00,0, 98.00,0,  0.00,3,FM-500-100-0
