BL_time, 0.027
shap_time, 0.018
rlf_time, 0.289
Number of features selected by BL, 3
linear time, 0.977
rf time, 6.403
svr time, 0.956
ann time, 10.366
lgbm time, 2.941
bl time, 2.325
#
 0,                    ann,BL, -7.00, 62.00,          -          |*  ---             
 0,                  ann,SHAP, -7.00, 66.00,          -          |*   ---            
 0,                   ann,RLF, -7.00, 55.00,          -          |*----              
#
 1,                    svr,BL, 14.00,  7.00,               ------|---- *             
 1,                  svr,SHAP, 14.00,  7.00,               ------|---- *             
 1,                   svr,RLF, 14.00,  7.00,               ------|---- *             
#
 2,                     bl,BL, 17.00, 18.00,                 ----|----- *  ----      
 2,                   bl,SHAP, 17.00, 18.00,                 ----|----- *  ----      
 2,                    bl,RLF, 17.00, 18.00,                 ----|----- *  ----      
#
 3,                     rf,BL, 42.00, 10.00,                     |         - *       
 3,                   rf,SHAP, 42.00, 10.00,                     |         - *       
 3,                    rf,RLF, 42.00, 10.00,                     |         - *       
#
 4,                   lgbm,BL, 48.00,  9.00,                     |   --------  *--   
 4,                 lgbm,SHAP, 48.00,  9.00,                     |   --------  *--   
 4,                  lgbm,RLF, 48.00,  9.00,                     |   --------  *--   
 4,                 linear,BL, -57.00, 67.00,          -*         |    -              
 4,               linear,SHAP, -57.00, 67.00,          -*         |    -              
 4,                linear,RLF, -57.00, 67.00,          -*         |    -              
