BL_time, 0.028
shap_time, 0.025
rlf_time, 0.282
Number of features selected by BL, 3
linear time, 0.96
rf time, 6.281
svr time, 0.953
ann time, 10.564
lgbm time, 3.149
bl time, 2.302
#
 0,                    svr,BL,  1.00, 35.00,                 -   |   *               
 0,                  svr,SHAP,  1.00, 35.00,                 -   |   *               
 0,                   svr,RLF,  1.00, 35.00,                 -   |   *               
 0,                    ann,BL, -6.00, 69.00,     -               | * ---             
 0,                 linear,BL, -10.00, 70.00,     -               |*  --              
 0,               linear,SHAP, -10.00, 70.00,     -               |*  --              
 0,                linear,RLF, -10.00, 70.00,     -               |*  --              
 0,                     bl,BL, -17.00, 32.00,            ----    *|   --              
 0,                   bl,SHAP, -17.00, 32.00,            ----    *|   --              
 0,                    bl,RLF, -17.00, 32.00,            ----    *|   --              
 0,                   ann,RLF, -25.00, 69.00,     -           *   |                   
 0,                  ann,SHAP, -27.00, 65.00,     -           *   |  -                
#
 1,                     rf,BL, 31.00, 25.00,                     |           *---    
 1,                   rf,SHAP, 31.00, 25.00,                     |           *---    
 1,                    rf,RLF, 31.00, 25.00,                     |           *---    
 1,                   lgbm,BL, 33.00, 20.00,                 ----|------     *----   
 1,                 lgbm,SHAP, 33.00, 20.00,                 ----|------     *----   
 1,                  lgbm,RLF, 33.00, 20.00,                 ----|------     *----   
