BL_time, 0.03
shap_time, 0.021
rlf_time, 0.316
Number of features selected by BL, 3
linear time, 0.959
rf time, 6.546
svr time, 0.964
ann time, 10.663
lgbm time, 3.01
bl time, 3.599
asIs time, 0.008
#
 0,                      asIs, 35.00, 60.00,     ------------   *|     --------      
#
 1,                  ann,SHAP, 52.00, 26.00,                     | *  -              
#
 2,                    ann,BL, 53.00, 24.00,                     | *  -----          
 2,                   ann,RLF, 53.00, 24.00,                     | *  -----          
 2,                     bl,BL, 72.00, 26.00,                     |-   *----          
 2,                   bl,SHAP, 72.00, 26.00,                     |-   *----          
 2,                    bl,RLF, 72.00, 26.00,                     |-   *----          
#
 3,                 linear,BL, 73.00, 57.00,                     |    *    ---       
 3,               linear,SHAP, 73.00, 57.00,                     |    *    ---       
 3,                linear,RLF, 73.00, 57.00,                     |    *    ---       
 3,                     rf,BL, 75.00, 24.00,                     |     * --          
 3,                   rf,SHAP, 75.00, 24.00,                     |     * --          
 3,                    rf,RLF, 75.00, 24.00,                     |     * --          
 3,                    svr,BL, 75.00,  7.00,                     |---- *---          
 3,                  svr,SHAP, 75.00,  7.00,                     |---- *---          
 3,                   svr,RLF, 75.00,  7.00,                     |---- *---          
#
 4,                   lgbm,BL, 77.00,  8.00,                     |    -*-            
 4,                 lgbm,SHAP, 77.00,  8.00,                     |    -*-            
 4,                  lgbm,RLF, 77.00,  8.00,                     |    -*-            
