BL time,	0.054
anova time,	0.001
shap time,	10.468
rlf time,	2.568
---------------------
Number of features selected by BL, 5
BL features,	Count, Spout, Split, Heap, Buffer_size
shap features,	Count, Spout, Split, Buffer_size, Heap
anova features,	Count, Spout, Split, Heap, Buffer_size
rlf features,	Count, Split, Spout, Buffer_size, Heap
---------------------
linear time, 3.962
rf time, 20.581
svr time, 7.213
ann time, 16.881
lgbm time, 6.299
bl time, 8.263
asIs time, 0.044
#
 0,                      asIs, -16.00, 61.00, ------------        * ---               
#
 1,                    svr,BL, 40.00, 35.00,                     |     -- *    ----  
 1,                  svr,SHAP, 40.00, 35.00,                     |     -- *    ----  
 1,                   svr,RLF, 40.00, 35.00,                     |     -- *    ----  
 1,                   svr,all, 40.00, 35.00,                     |     -- *    ----  
 1,                 svr,anova, 40.00, 35.00,                     |     -- *    ----  
#
 2,                 linear,BL, 98.00,  1.00,                     |                 -*
 2,               linear,SHAP, 98.00,  1.00,                     |                 -*
 2,                linear,RLF, 98.00,  1.00,                     |                 -*
 2,                linear,all, 98.00,  1.00,                     |                 -*
 2,              linear,anova, 98.00,  1.00,                     |                 -*
 2,                    ann,BL, 98.00,  4.00,                     |                - *
 2,                  ann,SHAP, 98.00,  3.00,                     |                 -*
 2,                   ann,RLF, 98.00,  1.00,                     |                 -*
 2,                   ann,all, 98.00,  4.00,                     |                - *
 2,                 ann,anova, 98.00,  1.00,                     |                 -*
 2,                     bl,BL, 98.00,  9.00,                     |         -------- *
 2,                   bl,SHAP, 98.00, 11.00,                     |         -------  *
 2,                    bl,RLF, 98.00, 11.00,                     |         -------  *
 2,                    bl,all, 98.00,  9.00,                     |         -------- *
 2,                  bl,anova, 98.00,  9.00,                     |         -------- *
#
 3,                     rf,BL, 99.00,  0.00,                     |                  *
 3,                   rf,SHAP, 99.00,  0.00,                     |                  *
 3,                    rf,RLF, 99.00,  0.00,                     |                  *
 3,                    rf,all, 99.00,  0.00,                     |                  *
 3,                  rf,anova, 99.00,  0.00,                     |                  *
 3,                   lgbm,BL, 99.00,  0.00,                     |                  *
 3,                 lgbm,SHAP, 99.00,  0.00,                     |                  *
 3,                  lgbm,RLF, 99.00,  0.00,                     |                  *
 3,                  lgbm,all, 99.00,  0.00,                     |                  *
 3,                lgbm,anova, 99.00,  0.00,                     |                  *
