BL_time, 0.042
shap_time, 0.028
rlf_time, 2.676
Number of features selected by BL, 5
linear time, 2.925
rf time, 12.924
svr time, 4.805
ann time, 14.03
lgbm time, 5.68
bl time, 4.627
#
 0,                   ann,RLF, 19.00,  2.00,                     |   *---            
 0,                    ann,BL, 20.00,  4.00,                     |  - *--            
 0,                     bl,BL, 22.00, 11.00,                    -|--- *--------      
 0,                   bl,SHAP, 22.00, 11.00,                    -|--- *--------      
 0,                    bl,RLF, 22.00, 11.00,                    -|--- *--------      
#
 1,                 linear,BL, 23.00,  7.00,                     |    *-             
 1,               linear,SHAP, 23.00,  7.00,                     |    *-             
 1,                linear,RLF, 23.00,  7.00,                     |    *-             
 1,                  ann,SHAP, 23.00,  6.00,                     |   -*---           
 1,                    svr,BL, -33.00, 23.00, ------------  *  ---|                   
 1,                  svr,SHAP, -33.00, 23.00, ------------  *  ---|                   
 1,                   svr,RLF, -33.00, 23.00, ------------  *  ---|                   
#
 2,                     rf,BL, 87.00,  4.00,                     |             --- * 
 2,                   rf,SHAP, 87.00,  4.00,                     |             --- * 
 2,                    rf,RLF, 87.00,  4.00,                     |             --- * 
 2,                   lgbm,BL, 88.00,  5.00,                     |           ----- * 
 2,                 lgbm,SHAP, 88.00,  5.00,                     |           ----- * 
 2,                  lgbm,RLF, 88.00,  5.00,                     |           ----- * 
