BL_time, 0.065
shap_time, 0.03
rlf_time, 6.954
Number of features selected by BL, 6
linear time, 4.678
rf time, 12.749
svr time, 4.862
ann time, 19.052
lgbm time, 9.185
bl time, 6.856
#
 0,                    bl,RLF, 15.00, 85.00,         --    *     |                -  
 0,                   bl,SHAP, 40.00, 82.00,       ----          | *              -- 
#
 1,                     rf,BL, 88.00,  1.00,                     |                -* 
 1,                    svr,BL, 88.00,  1.00,                     |                 * 
 1,                   svr,RLF, 88.00,  1.00,                     |                -* 
 1,                    ann,BL, 88.00,  2.00,                     |                 * 
 1,                   ann,RLF, 88.00,  3.00,                     |                 * 
 1,                   lgbm,BL, 88.00,  2.00,                     |                 * 
 1,                  lgbm,RLF, 88.00,  1.00,                     |                -* 
#
 2,                 linear,BL, 89.00,  3.00,                     |                -* 
 2,               linear,SHAP, 89.00,  3.00,                     |                -* 
 2,                linear,RLF, 89.00,  1.00,                     |                -* 
 2,                   rf,SHAP, 89.00,  2.00,                     |                -* 
 2,                    rf,RLF, 89.00,  1.00,                     |                -* 
 2,                  svr,SHAP, 89.00,  1.00,                     |                 * 
 2,                  ann,SHAP, 89.00,  2.00,                     |                 * 
 2,                 lgbm,SHAP, 89.00,  2.00,                     |                -* 
 2,                     bl,BL, 89.00,  3.00,                     |                -* 
