BL time,	0.028
anova time,	0.001
shap time,	37.624
rlf time,	0.374
---------------------
Number of features selected by BL, 3
BL features,	Max_spout, Counters, Spliters
shap features,	Max_spout, Counters, Spliters
anova features,	Max_spout, Counters, Spliters
rlf features,	Spliters, Counters, Max_spout
---------------------
linear time, 0.918
rf time, 10.325
svr time, 0.984
ann time, 16.999
lgbm time, 2.771
bl time, 4.176
asIs time, 0.007
#
 0,                      asIs, -12.00, 56.00,          -------    |  *--------------  
#
 1,                 linear,BL, 95.00,  4.00,                     |                  *
 1,               linear,SHAP, 95.00,  4.00,                     |                  *
 1,                linear,RLF, 95.00,  4.00,                     |                  *
 1,                linear,all, 95.00,  4.00,                     |                  *
 1,              linear,anova, 95.00,  4.00,                     |                  *
 1,                 ann,anova, 95.00,  4.00,                     |               -- *
 1,                    ann,BL, 98.00,  4.00,                     |                - *
 1,                  ann,SHAP, 98.00,  4.00,                     |                  *
 1,                   ann,RLF, 98.00,  4.00,                     |               -- *
 1,                   ann,all, 98.00,  4.00,                     |                  *
#
 2,                     rf,BL, 99.00,  1.00,                     |                  *
 2,                   rf,SHAP, 99.00,  1.00,                     |                  *
 2,                    rf,RLF, 99.00,  1.00,                     |                  *
 2,                    rf,all, 99.00,  1.00,                     |                  *
 2,                  rf,anova, 99.00,  1.00,                     |                  *
 2,                    svr,BL, 99.00,  2.00,                     |                  *
 2,                  svr,SHAP, 99.00,  2.00,                     |                  *
 2,                   svr,RLF, 99.00,  2.00,                     |                  *
 2,                   svr,all, 99.00,  2.00,                     |                  *
 2,                 svr,anova, 99.00,  2.00,                     |                  *
 2,                   lgbm,BL, 99.00,  2.00,                     |                  *
 2,                 lgbm,SHAP, 99.00,  2.00,                     |                  *
 2,                  lgbm,RLF, 99.00,  2.00,                     |                  *
 2,                  lgbm,all, 99.00,  2.00,                     |                  *
 2,                lgbm,anova, 99.00,  2.00,                     |                  *
 2,                     bl,BL, 99.00,  1.00,                     |                  *
 2,                   bl,SHAP, 99.00,  1.00,                     |                  *
 2,                    bl,RLF, 99.00,  1.00,                     |                  *
 2,                    bl,all, 99.00,  1.00,                     |                  *
 2,                  bl,anova, 99.00,  1.00,                     |                  *
