BL_time, 0.034
shap_time, 0.02
rlf_time, 0.292
Number of features selected by BL, 3
linear time, 0.912
rf time, 6.479
svr time, 0.925
ann time, 10.407
lgbm time, 2.883
bl time, 3.114
asIs time, 0.007
#
 0,                      asIs,  3.00, 41.00,           ----      *  ---------------  
#
 1,                 linear,BL, 95.00,  4.00,                     |                 * 
 1,               linear,SHAP, 95.00,  4.00,                     |                 * 
 1,                linear,RLF, 95.00,  4.00,                     |                 * 
#
 2,                    svr,BL, 99.00,  1.00,                     |                  *
 2,                  svr,SHAP, 99.00,  1.00,                     |                  *
 2,                   svr,RLF, 99.00,  1.00,                     |                  *
 2,                    ann,BL, 99.00,  4.00,                     |              --- *
 2,                  ann,SHAP, 99.00,  4.00,                     |                  *
 2,                   ann,RLF, 99.00,  4.00,                     |                  *
 2,                   lgbm,BL, 99.00,  1.00,                     |                  *
 2,                 lgbm,SHAP, 99.00,  1.00,                     |                  *
 2,                  lgbm,RLF, 99.00,  1.00,                     |                  *
#
 3,                     rf,BL, 100.00,  1.00,                     |                  *
 3,                   rf,SHAP, 100.00,  1.00,                     |                  *
 3,                    rf,RLF, 100.00,  1.00,                     |                  *
 3,                     bl,BL, 100.00,  1.00,                     |                  *
 3,                   bl,SHAP, 100.00,  1.00,                     |                  *
 3,                    bl,RLF, 100.00,  1.00,                     |                  *
